keys,zh_TW,zh_CN,en
RUNE_MASTER_RESCUE_HINT,靠近觸發救援事件,,
RUNE_MASTER_RESCUED_NOTICE,符文大師已獲救！通關本關可開啟村莊木工。,,
FARMER_RESCUE_NAME,被困的農夫,,
FARMER_RESCUE_HINT,靠近觸發救援事件,,
FARMER_RESCUED_NOTICE,農夫已獲救！通關本關可開啟村莊水井與農田。,,
NPC_RESCUE_HINT_FALLBACK,靠近觸發救援事件,,
NPC_RESCUED_NOTICE_FALLBACK,已獲救！通關本關可解鎖村莊設施。,,
STAGE_SELECT_RESCUE_NPC_FMT,特殊獎勵：解救%s,,
STAGE_SELECT_RESCUE_NPC_DONE_FMT,特殊獎勵：%s 已解救,,
STAGE_SELECT_FACILITY_UNLOCK_FMT,通關獎勵：開啟村莊「%s」,,
STAGE_SELECT_FACILITY_UNLOCKED_FMT,村莊設施「%s」已開啟,,
VICTORY_FACILITY_UNLOCK_NOTICE_FMT,村莊設施已開啟：%s,,
GAME_FACILITY_UNLOCK_SUMMARY_FMT,村莊新設施：%s,,
VILLAGE_QUARRY_NAME,礦工,,
VILLAGE_QUARRY_INTERACT_HINT,礦工 — 按互動採集,,
VILLAGE_LUMBERYARD_NAME,木工,,
VILLAGE_LUMBERYARD_INTERACT_HINT,木工 — 按互動採集,,
VILLAGE_WELL_NAME,水井,,
VILLAGE_WELL_INTERACT_HINT,水井 — 裝水澆灌,,
VILLAGE_FARM_NAME,農田,,
VILLAGE_FARM_INTERACT_HINT,農田 — 向農夫購種、田邊播種澆水,,
VILLAGE_FACILITY_COLLECT,採集,,
VILLAGE_FACILITY_COOLDOWN_FMT,冷卻中，約 %d 秒後可再採集,,
VILLAGE_FACILITY_READY,可採集資源。,,
VILLAGE_FACILITY_COLLECT_DONE_FMT,獲得 %s,,
VILLAGE_RESOURCE_COLLECT_HINT,額外採集：每次隨機獲得下列素材之一（機率受通關進度影響；戰鬥仍會掉落）：,,
VILLAGE_RESOURCE_ODDS_LINE_FMT,%s 約 %d%%（%d～%d 個）,,
VILLAGE_RESOURCE_ODDS_LOCKED,尚未通關對應關卡，暫無可採集素材。,,
BLACKSMITH_INCIDENT_DONE_NOTICE,偶發事件已完成！,,
EVENT_ARMAMENT_BOOK_NOTICE_FMT,取得武裝製作書：%s（可至村莊鐵匠製作）,,
BLACKSMITH_CRAFT_ARMAMENT_LOCKED_FMT,武裝「%s」　需製作書,,
VILLAGE_HINT,← →：移動    ↑：跳躍    ESC：離開村莊,,
VILLAGE_TIME_DAY,白天,,
VILLAGE_TIME_EVENING,傍晚,,
VILLAGE_TIME_NIGHT,夜晚,,
P1_HOUSE_REST_TITLE,休息至...,,
P1_HOUSE_REST_DAY,白天,,
P1_HOUSE_REST_EVENING,傍晚,,
P1_HOUSE_REST_NIGHT,夜晚,,
VILLAGE_INTERACT_FLOAT_FMT,[%s] %s,,
VILLAGE_INTERACT_FLOAT_2P_FMT,%s [%s] %s,,
VILLAGE_INTERACT_ACTION_BLACKSMITH,開啟工坊,,
VILLAGE_INTERACT_ACTION_MERCHANT,開啟雜貨鋪,,
VILLAGE_INTERACT_ACTION_COLLECT_FMT,採集%s,,
VILLAGE_INTERACT_ACTION_HOUSE,整理造型與喜愛武裝,,
INPUT_PROMPT_TOUCH_INTERACT,互動,,
INPUT_PROMPT_GAMEPAD_SOUTH,A,,
INPUT_PROMPT_PLAYER_P1,P1,,
INPUT_PROMPT_PLAYER_P2,P2,,
VILLAGE_TITLE,村　莊,,
VILLAGE_SUBTITLE,在這裡可以歇歇腳，準備下一場戰鬥。,,
VILLAGE_BLACKSMITH_NAME,鐵匠,,
VILLAGE_BLACKSMITH_PERSONAL_NAME,加里克,,
VILLAGE_BLACKSMITH_INTERACT_HINT,靠近鐵匠：按確認鍵開啟工坊    ESC：離開村莊,,
VILLAGE_TAVERN_OWNER_NAME,酒館老闆,,
VILLAGE_RUNE_MASTER_NAME,符文大師,,
VILLAGE_RUNE_MASTER_PERSONAL_NAME,泰德,,
VILLAGE_HEADMAN_NAME,村長,,
VILLAGE_HEADMAN_PERSONAL_NAME,奧爾登,,
VILLAGE_BARD_NAME,吟遊詩人,,
VILLAGE_BARD1_PERSONAL_NAME,洛德溫,,
VILLAGE_BARD2_PERSONAL_NAME,菲恩,,
VILLAGE_INTERACT_ACTION_TALK,對話,,
VILLAGE_HEADMAN_DIALOG_1,村裡平安第一；出發前先把裝備檢查好。,,
VILLAGE_HEADMAN_DIALOG_2,年輕人啊，礦場和農田都需要人手，有空去幫忙吧。,,
VILLAGE_HEADMAN_DIALOG_3,有什麼困難儘管說，我會盡力協調。,,
VILLAGE_BARD1_DIALOG_1,聽聽這弦音——能把旅人腳步放慢。,,
VILLAGE_BARD1_DIALOG_2,想聽故鄉的歌嗎？坐下來，我彈給你。,,
VILLAGE_BARD1_DIALOG_3,我跟菲恩常在這裡合奏，歡迎駐足。,,
VILLAGE_BARD2_DIALOG_1,笛聲一響，連風都會慢下來。,,
VILLAGE_BARD2_DIALOG_2,想點歌的話跟洛德溫說；我負責和聲。,,
VILLAGE_BARD2_DIALOG_3,這首曲子，是獻給平安歸來的人。,,
VILLAGE_FARMER_NAME,農夫,,
VILLAGE_FARMER_PERSONAL_NAME,巴利,,
VILLAGE_MERCHANT_NAME,雜貨商,,
VILLAGE_MERCHANT_PERSONAL_NAME,梅芙,,
VILLAGE_MERCHANT_INTERACT_HINT,靠近雜貨商：按確認鍵開啟雜貨鋪    ESC：離開村莊,,
VILLAGE_P1_HOUSE_NAME,玩家一的家,,
VILLAGE_P1_HOUSE_INTERACT_HINT,靠近玩家一的家：按確認鍵整理造型與喜愛武裝    ESC：離開村莊,,
VILLAGE_P2_HOUSE_NAME,玩家二的家,,
VILLAGE_P2_HOUSE_INTERACT_HINT,靠近玩家二的家：按 P2 確認鍵整理造型與喜愛武裝,,
P1_HOUSE_TITLE,玩家一的家,,
P1_HOUSE_INTRO,左右切換角色，為每位角色分別設定造型與喜愛武裝。,,
P2_HOUSE_TITLE,玩家二的家,,
P2_HOUSE_INTRO,左右切換角色，為玩家二每位角色分別設定造型與喜愛武裝。,,
HOUSE_FAVORITES_TITLE_FMT,喜愛武裝（已開 %d／上限 %d 格）,,
HOUSE_FAVORITES_SHARED_HINT,初始 2 格，可在鐵匠擴充至 5 格（1P／2P 同步）。每位角色各自設定；全帳號武裝不可重複。加成為基礎屬性，不含進場武器或共通升級。,,
P1_HOUSE_CHAR_PREV,◀,,
P1_HOUSE_CHAR_NEXT,▶,,
P1_HOUSE_CHAR_NAV_HINT,◀ ▶ 切換角色,,
P1_HOUSE_SKIN_LBL,造型,,
P1_HOUSE_SKINS_TITLE,角色造型,,
P1_HOUSE_FAVORITES_TITLE,喜愛武裝（5 格）,,
P1_HOUSE_FAVORITES_HINT,每位角色各自五格、不可重複；加成為 HP／防禦／ATK／SPD 基礎屬性（不含進場武器或共通升級）。,,
P1_HOUSE_FAVORITE_SLOT_FMT,格 %d,,
P1_HOUSE_SKIN_SAVED_FMT,已儲存「%s」的造型。,,
P1_HOUSE_FAVORITE_SAVED,已儲存喜愛武裝配置。,,
P1_HOUSE_FAVORITE_DUPLICATE,此武裝已被裝備（含另一位玩家或其他格），不可重複。,,
P1_HOUSE_BONUS_PREVIEW_PREFIX,出戰預覽加成：,,
ARMAMENT_FAV_STAT_HP,HP,,
ARMAMENT_FAV_STAT_DEF,防禦,,
ARMAMENT_FAV_STAT_ATK,ATK,,
ARMAMENT_FAV_STAT_SPD,SPD,,
ARMAMENT_FAV_STAT_RATE,攻速,,
ARMAMENT_FAV_STAT_CRIT_RATE,爆率,,
ARMAMENT_FAV_STAT_CRIT_DMG,爆傷,,
ARMAMENT_FAV_STAT_NONE,（無基礎屬性加成）,,
P1_HOUSE_CLOSE,離開,,
HOUSE_SKIN_DEFAULT,預設造型,,
HOUSE_SKIN_WEREWOLF_HUMAN,人形（不變身）,,
HOUSE_SKIN_FIRE_KNIGHT,烈焰騎士,,
HOUSE_SKIN_LEAF_RANGER,翠葉遊俠,,
HOUSE_SKIN_LOOK_FMT,外觀：%s,,
START_REWARD_SOURCE_HOUSE,房屋喜愛武裝,,
START_REWARD_HOUSE_FAVORITES_FMT,%s｜%s：喜愛武裝 %s,,
START_REWARD_HOUSE_FAVORITES_NONE_FMT,%s｜%s：喜愛武裝（無基礎屬性加成）,,
VILLAGE_TOUCH_LEFT,←,,
VILLAGE_TOUCH_RIGHT,→,,
VILLAGE_TOUCH_JUMP,跳,,
VILLAGE_TOUCH_INTERACT,互動,,
VILLAGE_TOUCH_MENU,選單,,
BLACKSMITH_SHOP_TITLE,鐵匠工坊,,
BLACKSMITH_DIALOG_1,活著回來就好。要把刀磨利，還是把弓拉順？,,
BLACKSMITH_DIALOG_2,好材料會選主人，壞裝備會害死人。,,
BLACKSMITH_DIALOG_3,村裡的爐火又熱了，想打造什麼？,,
BLACKSMITH_GOLD_FMT,持有金幣：%d,,
BLACKSMITH_BUY_SLOT_FMT,解鎖武器格 %d　%d 金幣,,
BLACKSMITH_BUY_SLOT_DONE,武器格已全部解鎖,,
BLACKSMITH_BUY_FAVORITE_SLOT_FMT,擴充喜愛武裝：第 %d 格　%d 金幣（1P／2P 同步）,,
BLACKSMITH_BUY_FAVORITE_SLOT_DONE,喜愛武裝格已開滿（5 格）,,
BLACKSMITH_BOUGHT_FAVORITE_SLOT_FMT,已解鎖喜愛武裝至 %d 格（雙玩家同步）,,
BLACKSMITH_BUY_WEAPON_FMT,解鎖武器種類「%s」　%d 金幣,,
BLACKSMITH_BUY_WEAPON_DONE,武器種類已全部解鎖,,
BLACKSMITH_CRAFT_WEAPON_FMT,製作基礎武器「%s」　%s,,
BLACKSMITH_CRAFT_WEAPON_DONE_FMT,已製作武器「%s」,,
BLACKSMITH_CRAFT_ARMAMENT_FMT,製作武裝「%s」　%s — %s,,
BLACKSMITH_CRAFT_ARMAMENT_DONE_FMT,已製作「%s」,,
BLACKSMITH_BOUGHT_SLOT_FMT,已解鎖第 %d 個武器格。,,
BLACKSMITH_BOUGHT_WEAPON_FMT,已解鎖武器「%s」。,,
BLACKSMITH_CRAFTED_WEAPON_FMT,已製作武器「%s」。,,
BLACKSMITH_CRAFTED_ARMAMENT_FMT,已製作武裝「%s」。,, 
BLACKSMITH_NOT_ENOUGH_GOLD,金幣不足。,,
BLACKSMITH_NOT_ENOUGH_RESOURCES,金幣或素材不足。,,
BLACKSMITH_COST_GOLD_FMT,%d 金幣,,
BLACKSMITH_COST_MATERIAL_FMT,%s %d/%d,,
BLACKSMITH_CLOSE,離開工坊,,
MERCHANT_SHOP_TITLE,雜貨鋪,,
MERCHANT_DIALOG_1,你救我一命，之後各地素材我都幫你調貨，也收你用不完的材料。,,
MERCHANT_GOLD_FMT,持有金幣：%d,,
MERCHANT_INVENTORY_PREFIX,持有素材：,,
MERCHANT_INVENTORY_ITEM_FMT,%s %d,,
MERCHANT_BUY_MATERIAL_FMT,購買「%s」　%d 金幣,,
MERCHANT_SELL_MATERIAL_FMT,回收「%s」　+%d 金幣,,
MERCHANT_BOUGHT_MATERIAL_FMT,已購買「%s」。,,
MERCHANT_SOLD_MATERIAL_FMT,已回收「%s」。,,
MERCHANT_NOT_ENOUGH_GOLD,金幣不足。,,
MERCHANT_NO_MATERIAL,素材不足。,,
MERCHANT_NO_GOODS,完成更多關卡後，這裡會販賣那些關卡的掉落素材。,,
MERCHANT_CLOSE,離開雜貨鋪,,
ARMAMENT_NONE_DESC,不裝備武裝。,,
ARMAMENT_IRON_SWORD_NAME,鐵劍,,
ARMAMENT_IRON_SWORD_DESC,進場利劍 +1。均衡近戰：攻擊、血量與爆率。,,
ARMAMENT_HUNTER_BOW_NAME,獵弓,,
ARMAMENT_HUNTER_BOW_DESC,進場弓箭 +1。機動射手：移速、攻速與爆率。,,
ARMAMENT_COPPER_AXE_NAME,銅斧,,
ARMAMENT_COPPER_AXE_DESC,進場斧頭 +1。重擊型：攻擊、防禦與爆傷。,,
ARMAMENT_BONE_STAFF_NAME,骨魔杖,,
ARMAMENT_BONE_STAFF_DESC,進場魔彈 +1。術者型：攻擊、攻速與小量爆率。,,
ARMAMENT_STONE_SPEAR_NAME,石矛,,
ARMAMENT_STONE_SPEAR_DESC,進場長槍 +1。長柄型：攻擊、生存與爆傷。,,
ARMAMENT_CLOTH_ARMOR_NAME,布甲,,
ARMAMENT_CLOTH_ARMOR_DESC,進場「鋼鐵肌膚」+1。防禦型：血量、防禦與少量移速。,,
ARMAMENT_FROST_AMULET_NAME,霜晶護符,,
ARMAMENT_FROST_AMULET_DESC,進場寒冰 +1。緩速獵手：攻速、移速與小量爆率。,,
ARMAMENT_SHADOW_BLADE_NAME,影刃,,
ARMAMENT_SHADOW_BLADE_DESC,進場匕首 +1。機動刺殺：爆率、攻速與移速。,,
ARMAMENT_CRYSTAL_BRACELET_NAME,魔晶臂環,,
ARMAMENT_CRYSTAL_BRACELET_DESC,進場碎刃 +1。環繞轟炸：攻速、防禦與爆傷。,,
ARMAMENT_BEAST_BRACER_NAME,獸爪護臂,,
ARMAMENT_BEAST_BRACER_DESC,進場爪擊 +1。貼身猛攻：攻擊、移速與爆率。,,
ARMAMENT_FLAME_SIGIL_NAME,炎符頭環,,
ARMAMENT_FLAME_SIGIL_DESC,進場火焰 +1。燃燒術者：攻擊、攻速與小量爆率。,,
ARMAMENT_VENOM_BELT_NAME,毒牙腰帶,,
ARMAMENT_VENOM_BELT_DESC,進場毒素 +1。毒池持久：血量、防禦與爆傷。,,
ARMAMENT_THUNDER_CAPE_NAME,雷紋披風,,
ARMAMENT_THUNDER_CAPE_DESC,進場閃電 +1。連鎖轟炸：攻擊、防禦與爆傷。,,
ARMAMENT_HOLY_SHIELD_NAME,聖徽護盾,,
ARMAMENT_HOLY_SHIELD_DESC,進場聖光 +1。生存支援：血量、防禦與少量攻速。,,
ARMAMENT_FLAT_STATS_PREFIX,基礎屬性：,,
VILLAGE_RESUME,繼續遊覽 (ESC),,
VILLAGE_LEAVE,離開村莊,,
RARITY_COMMON,一般,,
RARITY_RARE,稀有,,
RARITY_EPIC,史詩,,
RARITY_LEGEND,傳說,,
WEAPON_SWORD_NAME,利劍,,
WEAPON_SWORD_MAX,目標越少傷害提升,,
WEAPON_SPEAR_NAME,長槍,,
WEAPON_SPEAR_MAX,目標越多傷害提升,,
WEAPON_AXE_NAME,斧頭,,
WEAPON_AXE_MAX,攻擊後投出會返回的斧頭,,
WEAPON_MAGIC_BULLET_NAME,魔彈,,
WEAPON_MAGIC_BULLET_MAX,爆炸範圍受到攻擊範圍影響,,
WEAPON_BOW_NAME,弓箭,,
WEAPON_BOW_MAX,投射物附加貫穿,,
WEAPON_MELODY_NAME,匕首,,
WEAPON_MELODY_MAX,命中附加破綻,,
WEAPON_CLAW_NAME,爪擊,,
WEAPON_CLAW_MAX,擊中敵人附加流血,,
WEAPON_SHARD_NAME,碎刃,,
WEAPON_SHARD_MAX,環繞速度增加,,
WEAPON_FLAME_NAME,火焰,,
WEAPON_FLAME_MAX,燃燒傷害加倍,,
WEAPON_LIGHTNING_NAME,閃電,,
WEAPON_LIGHTNING_MAX,反彈次數+2,,
WEAPON_ICE_NAME,寒冰,,
WEAPON_ICE_MAX,對緩速敵人增傷,,
WEAPON_POISON_NAME,毒素,,
WEAPON_POISON_MAX,中毒敵人降低攻擊力,,
WEAPON_HOLY_NAME,聖光,,
WEAPON_HOLY_MAX,回血效果支援隊友,,
CHAR_SWORDSMAN_NAME,劍士,,
CHAR_SWORDSMAN_DESC,均衡型：近戰素質標準，血量稍高以支撐近距離戰鬥。,,
CHAR_KNIGHT_NAME,騎士,,
CHAR_KNIGHT_DESC,坦克型：極高的生存能力，雖然移速較慢，但能承受大量傷害。,,
CHAR_WIZARD_NAME,巫師,,
CHAR_WIZARD_DESC,玻璃大砲：生存能力極低，但擁有最高攻擊力。,,
CHAR_RANGER_NAME,遊俠,,
CHAR_RANGER_DESC,遠程拉打：較高的移動速度補足血量弱點，適合遠距離狙擊。,,
CHAR_BARD_NAME,刺客,,
CHAR_BARD_DESC,機敏刺殺：高機動貼身作戰，以匕首連擊與破綻標記放大輸出。,,
CHAR_WEREWOLF_NAME,狼人,,
CHAR_WEREWOLF_DESC,敏捷近戰：高攻擊、極高移速，透過快速切入與流血造成威脅。,,
CHAR_SAMURAI_NAME,武士,,
CHAR_SAMURAI_DESC,刃氣護體：碎刃常駐旋護身周，越身陷重圍刀氣越盛，無我之境中爆發最強攻勢。,,
CHAR_WARRIOR_NAME,戰士,,
CHAR_WARRIOR_DESC,猛攻型：較劍士更偏重輸出，以近戰壓制換取略低的生存能力。,,
CHAR_VAMPIRE_LORD_NAME,吸血鬼領主,,
CHAR_VAMPIRE_LORD_DESC,傳說血族：爪擊與高機動兼顧，擅長貼身纏鬥與持續壓制。,,
CHAR_FLAME_WITCH_NAME,烈焰靈女巫,,
CHAR_FLAME_WITCH_DESC,傳說術者：駕馭火焰範圍傷害，爆發與控場兼備。,,
WUP_W_DAMAGE_NAME,傷害增加,,
WUP_W_RANGE_NAME,範圍增加,,
WUP_W_RATE_NAME,攻擊頻率,,
WUP_W_COUNT_NAME,投射物增加,,
CUP_C_HP_NAME,強健體魄,,
CUP_C_HP_DESC,血量上限 +20%,,
CUP_C_SPEED_NAME,疾風步,,
CUP_C_SPEED_DESC,移動速度 +10%,,
CUP_C_COOLDOWN_NAME,急速冷卻,,
CUP_C_COOLDOWN_DESC,全武器攻速 +10%,,
CUP_C_PICKUP_NAME,吸取範圍,,
CUP_C_PICKUP_DESC,拾取範圍 +25%,,
CUP_C_XP_NAME,智慧之心,,
CUP_C_XP_DESC,經驗值 +15%,,
CUP_C_ARMOR_NAME,鋼鐵肌膚,,
CUP_C_ARMOR_DESC,受傷減少 10%,,
CUP_C_REGEN_NAME,回復術,,
CUP_C_REGEN_DESC,每秒回復 +0.5,,
CUP_C_ATK_NAME,力量強化,,
CUP_C_ATK_DESC,全武器傷害 +10%,,
PASSIVE_NONE_NAME,無,,
PASSIVE_NONE_DESC,尚未選擇被動。,,
PASSIVE_FIGHTING_SPIRIT_NAME,鬥志高昂,,
PASSIVE_FIGHTING_SPIRIT_DESC,每擊殺 5 名敵人，為自身技能量表填充一小段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_UNYIELDING_NAME,堅忍不屈,,
PASSIVE_UNYIELDING_DESC,受到傷害時（含格擋擋下的攻擊）為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_ARCANE_MASTERY_NAME,奧術精通,,
PASSIVE_ARCANE_MASTERY_DESC,技能命中敵人或彈針時，為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_QUICK_STEP_NAME,快射節奏,,
PASSIVE_QUICK_STEP_DESC,每累積 8 次武器命中為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_BREAKTHROUGH_NAME,突破重圍,,
PASSIVE_BREAKTHROUGH_DESC,自身一次攻擊命中 3 名以上敵人，或 5 秒內攻擊同一敵人 3 次時，為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_SWORD_AURA_RESONANCE_NAME,破綻印記,,
PASSIVE_SWORD_AURA_RESONANCE_DESC,使敵人陷入異常或破綻狀態時，為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
SKILL_NONE_NAME,無,,
SKILL_NONE_DESC,尚未選擇技能。,,
SKILL_WHIRL_SLASH_NAME,迴旋斬,,
SKILL_WHIRL_SLASH_DESC,戰鬥：對自身周圍 15 米範圍造成大威力傷害。\n彈珠台：摧毀 1 格獎勵（變成 3 選 1）。,,
SKILL_HEAVY_ARMOR_NAME,重裝防禦,,
SKILL_HEAVY_ARMOR_DESC,戰鬥：賦予自身 2 次格擋（無視該次傷害）。\n彈珠台：彈珠變重（重力上升），碰 2 次會破壞彈針。,,
SKILL_AGILE_TACTICS_NAME,靈敏戰技,,
SKILL_AGILE_TACTICS_DESC,戰鬥：朝前方發射 3 道擴散箭，每持有一支箭矢額外多 1 道；釋放後清空箭矢。\n彈珠台：使自身彈珠變輕盈；每撞 3 次彈針，獲得 1 支箭矢（最多 5）。,,
SKILL_ENERGY_WAVE_NAME,能量波動,,
SKILL_ENERGY_WAVE_DESC,戰鬥：朝前方發射寬 5 米、長 30 米的直線光束砲擊。\n彈珠台：額外發射一顆能量炮彈珠（非自身彈珠），同一彈針被其碰撞 3 次會破壞；落進獎勵區時 50% 雙倍獎勵、50% 摧毀該格獎勵。,,
SKILL_HEAVENLY_JUDGMENT_NAME,天降重罰,,
SKILL_HEAVENLY_JUDGMENT_DESC,戰鬥：升空 3 秒內選點落下，範圍傷害並暈眩；逾時則原地落下。\n彈珠台：垂直落砸摧毀路徑彈針；落入獎勵本場不再出現，本回合無獎勵（最多 3 次）。,,
SKILL_MIRROR_MOON_NAME,影襲,,
SKILL_MIRROR_MOON_DESC,戰鬥：向前方疾衝刺殺造成傷害，並在原地留下會持續攻擊的殘影，持續 3 秒。\n彈珠台：將目前未摧毀的獎勵區間重抽，優先抽換目前獎勵區沒有的獎勵，並保留倍率。,,
PASSIVE_BLOODLUST_NAME,嗜血慾望,,
PASSIVE_BLOODLUST_DESC,武器命中處於流血狀態的敵人時，為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_BLADE_AURA_NAME,刃氣充盈,,
PASSIVE_BLADE_AURA_DESC,碎刃命中敵人每累積 10 次，為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
SKILL_WILD_IMPULSE_NAME,野性衝動,,
SKILL_WILD_IMPULSE_DESC,戰鬥：向前方衝刺抓擊造成傷害並將路徑上的敵人向前推開；施放後 5 秒內可再免費施放 2 次。\n彈珠台：以準星選定彈針並摧毀該處與鄰近彈針；此技能造成的彈針分數最多 20 點。,,
PINBALL_WILD_IMPULSE_HINT,野性衝動：移動準星對準彈針，再按一次技能鍵確認摧毀。,,
SKILL_MUSHIN_NAME,無我,,
SKILL_MUSHIN_DESC,戰鬥：進入無我之境持續 5 秒：碎刃旋轉速度 ×2、全武器攻速 +40%；期間受傷不中斷狀態。\n彈珠台：彈珠進入殘影模式，本次落下過程中所有碰針得分翻倍。,,
ACH_DAMAGE_TAKEN_NAME,鐵壁試煉,,
ACH_DAMAGE_TAKEN_DESC,累積承受 %d 傷害，解鎖 %s。,,
ACH_DAMAGE_DEALT_NAME,奧術覺醒,,
ACH_DAMAGE_DEALT_DESC,累積造成 %d 傷害，解鎖 %s。,,
ACH_KILLS_NAME,戰場證明,,
ACH_KILLS_DESC,累積擊殺 %d 隻敵人，解鎖 %s。,,
ACH_PINBALL_SCORE_NAME,彈珠武道,,
ACH_PINBALL_SCORE_DESC,彈珠台累積 %d 分，解鎖 %s。,,
MAT_WOOD_NAME,木頭,,
MAT_STONE_NAME,石頭,,
MAT_IRON_NAME,鐵,,
MAT_COPPER_NAME,銅,,
MAT_BONE_NAME,骨頭,,
MAT_RAG_NAME,破布,,
MAT_SILVER_NAME,銀,,
MAT_GOLD_ORE_NAME,金,,
MAT_GUNPOWDER_NAME,火藥,,
MAT_SACRED_WOOD_NAME,神木,,
MAT_GLOW_DUST_NAME,光粉,,
MAT_TREE_SAP_NAME,樹液,,
MAT_FLAME_SCALE_NAME,炎鱗,,
MAT_OBSIDIAN_NAME,黑曜石,,
MAT_VENOM_NAME,毒液,,
SLIME_KING_NAME,史萊姆王,,
CRIMSON_SLIME_KING_NAME,赤紅史萊姆王,,
BONE_SLIME_LORD_NAME,骸骨史萊姆領主,,
ENEMY_SLIME_GREEN_NAME,綠史萊姆,,
ENEMY_SLIME_BLUE_NAME,藍史萊姆,,
ENEMY_SLIME_LIGHTBLUE_NAME,淺藍史萊姆,,
ENEMY_SLIME_DARK_NAME,暗史萊姆,,
ENEMY_SLIME_SPIKE_GREEN_NAME,刺刺綠史萊姆,,
ENEMY_ORC_SCOUT_NAME,獸人斥候,,
ENEMY_ORC_WARRIOR_NAME,獸人戰士,,
ENEMY_ORC_WARRIOR_F_NAME,獸人女戰士,,
ENEMY_ORC_ROGUE_NAME,獸人盜賊,,
ENEMY_ORC_GUARD_NAME,獸人衛兵,,
ENEMY_BOSS_ORC_DUAL_AXE_NAME,獸人雙斧戰士,,
ENEMY_UNDEAD_SK_SWORD_NAME,骷髏劍士,,
ENEMY_UNDEAD_ZOMBIE_NAME,殭屍,,
ENEMY_UNDEAD_SK_ARCHER_NAME,骷髏弓手,,
ENEMY_UNDEAD_WARRIOR_NAME,不死戰士,,
ENEMY_UNDEAD_WRAITH_NAME,怨靈,,
ENEMY_BOSS_SK_MAGE_NAME,骷髏法師,,
ENEMY_DWARF_MINER_NAME,採礦工矮人,,
ENEMY_DWARF_GUNNER_NAME,火槍手矮人,,
ENEMY_DWARF_BOMBER_NAME,炸彈投擲兵,,
ENEMY_DWARF_SHIELDGUARD_NAME,巨盾防衛兵,,
ENEMY_DWARF_AXEMAN_NAME,戰斧步兵,,
ENEMY_BOSS_DWARF_HAMMER_LORD_NAME,黃金神鎚領主,,
STAGE_SLIME_FOREST_NAME,第一關 — 史萊姆平原,,
STAGE_CRIMSON_MARSH_NAME,第二關 — 赤紅沼澤,,
STAGE_BONE_CAVERN_NAME,第三關 — 骸骨洞窟,,
STAGE_DWARF_GOLD_MINE_NAME,第四關 — 矮人金礦,,
ENEMY_FAE_FLASH_SPRITE_NAME,閃光小精靈,,
ENEMY_FAE_HORN_SCOUT_NAME,羊角斥候,,
ENEMY_FAE_FOREST_CASTER_NAME,森林精靈,,
ENEMY_FAE_BLOOM_MAGE_NAME,花冠法師,,
ENEMY_FAE_PINK_WING_NAME,粉翅妖精,,
ENEMY_BOSS_ANCIENT_TREANT_NAME,遠古大樹精,,
STAGE_FAE_ANCIENT_GROVE_NAME,第五關 — 精靈古林,,
ENEMY_LIZARD_SCOUT_NAME,蜥蜴人斥候,,
ENEMY_LIZARD_ARCHER_NAME,蜥蜴人弓手,,
ENEMY_LIZARD_PRIEST_NAME,蜥蜴人祭司,,
ENEMY_RAPTOR_JUVENILE_NAME,迅猛龍幼體,,
ENEMY_LIZARD_BLADE_FIGHTER_NAME,蜥蜴拳刃鬥士,,
ENEMY_BOSS_LIZARD_BERSERKER_CHIEF_NAME,蜥蜴人狂戰族長,,
STAGE_LIZARD_VOLCANIC_HOLLOW_NAME,第六關 — 蜥蜴火山窟,,
