keys,zh_TW,zh_CN,en
SUMMON_LOOT_UNLOCK_FMT,　解鎖 %s,,
SUMMON_LOOT_SHARD_FMT,　%s 碎片 +1（%d／%d）,,
SUMMON_LOOT_EGG_DROP_FMT,　掉落整顆 %s,,
SUMMON_LOOT_FEED_CONVERT_FMT,　多餘碎片 → 飼料 ×%d,,
SUMMON_VICTORY_COMPLETE_FEED_FMT,　全收集通關獎勵：飼料 ×%d,,
SUMMON_VICTORY_COMPLETE_GOLD_FMT,　全收集通關獎勵：金幣 +%d,,
SUMMON_LOOT_BATTLE_EXP_FMT,　召喚獸戰鬥經驗 +%d,,
SUMMON_MILESTONE_HATCH_TITLE,孵化成功！,,
SUMMON_MILESTONE_HATCH_MSG_FMT,%s 破殼而出，準備與你並肩作戰！,,
SUMMON_MILESTONE_EVOLVE_TITLE,進化完成！,,
SUMMON_MILESTONE_EVOLVE_MSG_FMT,%s 完成進化，能力大幅提升！,,
SUMMON_MILESTONE_CONFIRM,點擊任意處或按 Enter 繼續,,
GAME_ACHIEVEMENT_UNLOCK_FMT,[color=#7dff9d]成就解鎖角色：[/color]%s,,
GAME_SUMMARY_TEAM_LV_LABEL,隊伍等級,,
GAME_SUMMARY_GOLD_LABEL,金幣,,
GAME_PLAYER_HEADER_FMT,[font_size=22][color=#%s]P%d  %s[/color][/font_size]    %s    %s    %s,,
GAME_PLAYER_STATS_FMT,  [color=#cfe6ff]擊殺[/color] %d    [color=#ffb3b3]造成傷害[/color] %d    [color=#ff8a7a]承受傷害[/color] %d    [color=#cfffcf]彈珠分數[/color] %d,,
GAME_WEAPONS_PREFIX,[color=#ffd24d]武器：[/color],,
GAME_WEAPON_ITEM_FMT,[color=#ffe7a3]%s[/color] Lv%d,,
GAME_ABILITIES_PREFIX,[color=#ffd24d]能力：[/color],,
GAME_ABILITIES_NONE,[color=#888]（無）[/color],,
GAME_ABILITY_ITEM_FMT,[color=#a8e8ff]%s[/color] x%d,,
GAME_STACKS_PREFIX,  [color=#cfcfcf]強化：,,
GAME_STATUS_ALIVE,存活,,
GAME_STATUS_DEAD,陣亡,,
GAME_HINT_BACK,按 ESC 開啟暫停選單,,
GAME_BTN_RETURN_VILLAGE,回村莊,,
GAME_HINT_RETURN_VILLAGE,Enter / Space 亦可確認,,
GAME_RETREAT_TITLE,中途撤退,,
GAME_HINT_SUMMARY_DISMISS,按 ESC 關閉結算,,
START_REWARD_TITLE,戰鬥準備,,
START_REWARD_HINT,確認初始武器與武裝效果後開始戰鬥。,,
START_REWARD_SOURCE_CHARACTER,初始武器,,
START_REWARD_COMMON_FMT,%s｜%s：通用能力「%s」（%d/%d）,,
START_REWARD_WEAPON_NEW_FMT,%s｜%s：獲得「%s」,,
START_REWARD_WEAPON_UP_FMT,%s｜%s：%s 升級 %s（%d/%d）,,
START_REWARD_WEAPON_MAX_FMT,%s｜%s：「%s」已滿級，本次未再提升,,
START_REWARD_NOOP_FMT,%s｜%s：無變化,,
PINBALL_TITLE,命運的彈珠台,,
PINBALL_ENERGY_FLYING,能量炮彈飛行中…,,
PINBALL_DECIDED_FMT,%s 已決定！,,
PINBALL_LAUNCH_HINT_FMT,%s 按 [%s] 發球,,
PINBALL_FLYING_FMT,%s 飛行中…,,
PINBALL_PNAME_FMT,P%d,,
PINBALL_SCOREBOARD_PREFIX,彈針得分（破針加分／每20分隨機升級一格）　　,,
PINBALL_SCOREBOARD_ITEM_FMT,P%d  %d,,
PINBALL_SLOT_GOLD,金幣,,
PINBALL_SLOT_GOLD_DESC,+50 金幣,,
PINBALL_SLOT_NEW_WEAPON_DESC,獲得新武器（武器格已滿者改為強化既有）,,
PINBALL_SLOT_UPGRADE_NAME_FMT,強化 %s,,
PINBALL_SLOT_UPGRADE_DESC_FMT,升級 %s,,
PINBALL_SLOT_DESTROYED,✕ 已摧毀,,
PINBALL_SLOT_TOOLTIP_MULT_FMT,獎勵倍率 ×%d,,
PINBALL_DOUBLE_FMT,雙倍！%s,,
PINBALL_JUDGMENT_DESTROY_FMT,重罰封印！%s,,
PINBALL_JUDGMENT_NO_REWARD_FMT,天降重罰封印「%s」，本回合不獲得獎勵。,,
PINBALL_JUDGMENT_LIMIT,本場天降重罰已達永久摧毀上限。,,
PINBALL_NOTICE_FULL_FMT,P%d 武器格已滿 → 強化「%s」,,
PINBALL_TOUCH_LAUNCH_FMT,P%d 發球,,
PINBALL_TOUCH_SKILL_FMT,P%d 技能,,
PINBALL_REWARD_TITLE,獲得獎勵,,
PINBALL_REWARD_OK,確認,,
PINBALL_REWARD_HINT,Enter／滑鼠點「確認」／手把 A（South）,,
PINBALL_REWARD_WEAPON_NEW_FMT,%s：獲得武器「%s」,,
PINBALL_REWARD_WEAPON_UP_FMT,%s：%s 升級 %s（%d/%d）,,
PINBALL_REWARD_WEAPON_MAX_FMT,%s：「%s」的武器強化已全滿，本次未再提升。,,
PINBALL_REWARD_COMMON_FMT,%s：通用能力「%s」（%d/%d）,,
PINBALL_REWARD_GOLD_FMT,%s：金幣 +%d,,
PINBALL_REWARD_NOOP_FMT,%s：%s — %s,,
WEAPON_MAX_UNLOCK_TITLE,武器滿級強化解鎖,,
WEAPON_MAX_UNLOCK_BODY_FMT,%s\n「%s」\n%s,,
BLACKSMITH_RESCUE_NAME,被困的鐵匠,,
BLACKSMITH_RESCUE_HINT,靠近觸發救援事件,,
MERCHANT_RESCUE_NAME,被困的雜貨商,,
MERCHANT_RESCUE_HINT,靠近觸發救援事件,,
RANDOM_EVENT_NAME,偶發事件,,
RANDOM_EVENT_HINT,靠近觸發偶發事件,,
BLACKSMITH_AMBUSH_NOTICE,鐵匠被怪群包圍！擊退敵人才能解救。,,
BLACKSMITH_INCIDENT_AMBUSH_NOTICE,附近出現怪群騷動！擊退敵人完成偶發事件。,,
BLACKSMITH_AMBUSH_HINT,擊退包圍的怪群,,
BLACKSMITH_EVENT_PROGRESS_FMT,救援中：剩餘 %d 隻怪物,,
RANDOM_EVENT_PROGRESS_FMT,事件中：剩餘 %d 隻怪物,,
BLACKSMITH_DODGE_NOTICE,地面開始崩裂！閃避危險區域直到鐵匠脫困。,,
BLACKSMITH_INCIDENT_DODGE_NOTICE,地面開始崩裂！閃避危險區域完成偶發事件。,,
BLACKSMITH_DODGE_HINT,撐過危險區域,,
BLACKSMITH_DODGE_PROGRESS_FMT,閃避中：剩餘 %d 秒,,
BLACKSMITH_RUNNER_NOTICE,稀有怪趁亂逃跑！擊敗牠可取得符文粉塵。,,
BLACKSMITH_RUNNER_HINT,追擊逃跑的稀有怪,,
BLACKSMITH_RUNNER_PROGRESS_FMT,追擊中：稀有怪剩餘 %d 隻,,
BLACKSMITH_RUNNER_DUST_NOTICE_FMT,取得符文粉塵 +%d,,
MATERIAL_DROP_NOTICE_FMT,取得%s +%d,,
EVENT_MATERIAL_PACK_NOTICE_FMT,事件資源包：取得%s +%d,,
BLACKSMITH_RESCUED_NOTICE,鐵匠已獲救！回村莊看看吧。,,
MERCHANT_RESCUED_NOTICE,雜貨商已獲救！回村莊看看吧。,,
TAVERN_OWNER_RESCUE_NAME,被困的酒館老闆,,
TAVERN_OWNER_RESCUE_HINT,靠近觸發救援事件,,
TAVERN_OWNER_RESCUED_NOTICE,酒館老闆已獲救！通關本關可開啟村莊礦工。,,
RUNE_MASTER_RESCUE_NAME,被困的符文大師,,
RUNE_MASTER_RESCUE_HINT,靠近觸發救援事件,,
RUNE_MASTER_RESCUED_NOTICE,符文大師已獲救！通關本關可開啟村莊木工。,,
FARMER_RESCUE_NAME,被困的農夫,,
FARMER_RESCUE_HINT,靠近觸發救援事件,,
FARMER_RESCUED_NOTICE,農夫已獲救！通關本關可開啟村莊水井與農田。,,
NPC_RESCUE_HINT_FALLBACK,靠近觸發救援事件,,
NPC_RESCUED_NOTICE_FALLBACK,已獲救！通關本關可解鎖村莊設施。,,
STAGE_SELECT_RESCUE_NPC_FMT,特殊獎勵：解救%s,,
STAGE_SELECT_RESCUE_NPC_DONE_FMT,特殊獎勵：%s 已解救,,
STAGE_SELECT_FACILITY_UNLOCK_FMT,通關獎勵：開啟村莊「%s」,,
STAGE_SELECT_FACILITY_UNLOCKED_FMT,村莊設施「%s」已開啟,,
VICTORY_FACILITY_UNLOCK_NOTICE_FMT,村莊設施已開啟：%s,,
GAME_FACILITY_UNLOCK_SUMMARY_FMT,村莊新設施：%s,,
VILLAGE_QUARRY_NAME,礦工,,
VILLAGE_QUARRY_INTERACT_HINT,礦工 — 按互動採集,,
VILLAGE_LUMBERYARD_NAME,木工,,
VILLAGE_LUMBERYARD_INTERACT_HINT,木工 — 按互動採集,,
VILLAGE_WELL_NAME,水井,,
VILLAGE_WELL_INTERACT_HINT,水井 — 裝水澆灌,,
VILLAGE_FARM_NAME,農田,,
VILLAGE_FARM_INTERACT_HINT,農田 — 向農夫購種、田邊播種澆水,,
VILLAGE_FACILITY_COLLECT,採集,,
VILLAGE_FACILITY_COOLDOWN_FMT,冷卻中，約 %d 秒後可再採集,,
VILLAGE_FACILITY_READY,可採集資源。,,
VILLAGE_FACILITY_COLLECT_DONE_FMT,獲得 %s,,
VILLAGE_RESOURCE_COLLECT_HINT,額外採集：每次隨機獲得下列素材之一（機率受通關進度影響；戰鬥仍會掉落）：,,
VILLAGE_RESOURCE_ODDS_LINE_FMT,%s 約 %d%%（%d～%d 個）,,
VILLAGE_RESOURCE_ODDS_LOCKED,尚未通關對應關卡，暫無可採集素材。,,
BLACKSMITH_INCIDENT_DONE_NOTICE,偶發事件已完成！,,
EVENT_ARMAMENT_BOOK_NOTICE_FMT,取得武裝製作書：%s（可至村莊鐵匠製作）,,
BLACKSMITH_CRAFT_ARMAMENT_LOCKED_FMT,武裝「%s」　需製作書,,
VILLAGE_HINT,← →：移動    ↑：跳躍    ESC：離開村莊,,
TAVERN_HINT,← →：移動    ↑：跳躍    樓梯可上下樓；一樓入口可離開酒館,,
TAVERN_HINT_EVENING,← →：移動    ↑：跳躍    傍晚常有村民來此聚會,,
TAVERN_HINT_DAY,← →：移動    ↑：跳躍    白天較清靜，傍晚會熱鬧些,,
VILLAGE_TIME_DAY,白天,,
VILLAGE_TIME_EVENING,傍晚,,
VILLAGE_TIME_NIGHT,夜晚,,
P1_HOUSE_REST_TITLE,休息至...,,
P1_HOUSE_REST_DAY,白天,,
P1_HOUSE_REST_EVENING,傍晚,,
P1_HOUSE_REST_NIGHT,夜晚,,
VILLAGE_INTERACT_FLOAT_FMT,[%s] %s,,
VILLAGE_INTERACT_FLOAT_2P_FMT,%s [%s] %s,,
VILLAGE_INTERACT_ACTION_BLACKSMITH,開啟工坊,,
VILLAGE_INTERACT_ACTION_MERCHANT,開啟雜貨鋪,,
VILLAGE_INTERACT_ACTION_COLLECT_FMT,採集%s,,
VILLAGE_INTERACT_ACTION_HOUSE,整理造型、武裝與召喚獸,,
INPUT_PROMPT_TOUCH_INTERACT,互動,,
INPUT_PROMPT_GAMEPAD_SOUTH,A,,
INPUT_PROMPT_PLAYER_P1,P1,,
INPUT_PROMPT_PLAYER_P2,P2,,
VILLAGE_TITLE,村　莊,,
VILLAGE_SUBTITLE,在這裡可以歇歇腳，準備下一場戰鬥。,,
VILLAGE_BLACKSMITH_NAME,鐵匠,,
VILLAGE_BLACKSMITH_PERSONAL_NAME,加里克,,
VILLAGE_BLACKSMITH_INTERACT_HINT,靠近鐵匠：按確認鍵開啟工坊    ESC：離開村莊,,
VILLAGE_TAVERN_OWNER_NAME,酒館老闆,,
VILLAGE_TAVERN_CHEF_NAME,廚師,,
VILLAGE_TAVERN_CHEF_PERSONAL_NAME,馬庫斯,,
TAVERN_CHEF_DIALOG_1,鍋裡還溫著湯，要來一碗嗎？,,
TAVERN_CHEF_DIALOG_2,老闆說了，客人吃得開心最重要。,,
VILLAGE_TRAVELER_1_NAME,旅行鍊金學徒,,
VILLAGE_TRAVELER_1_PERSONAL_NAME,菲恩,,
VILLAGE_TRAVELER_2_NAME,旅行海盜,,
VILLAGE_TRAVELER_2_PERSONAL_NAME,羅德里克,,
VILLAGE_TRAVELER_3_NAME,旅行女劍士,,
VILLAGE_TRAVELER_3_PERSONAL_NAME,塞拉,,
VILLAGE_TRAVELER_4_NAME,旅行黑市商人,,
VILLAGE_TRAVELER_4_PERSONAL_NAME,灰影,,
TAVERN_TRAVELER_1_DIALOG_1,路過這裡聞到香味，進來果然沒錯。,,
TAVERN_TRAVELER_1_DIALOG_2,我瓶裡還有些藥草，改天換你一杯麥酒。,,
TAVERN_TRAVELER_2_DIALOG_1,別緊張，今晚我不搶船，只搶個好座位。,,
TAVERN_TRAVELER_2_DIALOG_2,海上見過的傳聞，比菜單還精彩。,,
TAVERN_TRAVELER_3_DIALOG_1,劍放下來，今晚只拼誰先乾杯。,,
TAVERN_TRAVELER_3_DIALOG_2,二樓視野不錯，適合聽吟遊詩人胡扯。,,
TAVERN_TRAVELER_4_DIALOG_1,低調、低調——我只是在找個安靜角落。,,
TAVERN_TRAVELER_4_DIALOG_2,你若有好貨，明早之前我還在。,,
TAVERN_SOCIAL_FARMER_DIALOG_1,忙了一整天農活，來這兒歇歇剛好。,,
TAVERN_SOCIAL_FARMER_DIALOG_2,改天帶些新鮮蔬菜給廚師試菜。,,
TAVERN_SOCIAL_WOODCUTTER_DIALOG_1,斧頭擱外頭了，今晚只帶嗓子來。,,
TAVERN_SOCIAL_WOODCUTTER_DIALOG_2,樓上太熱鬧，我還是愛二樓清靜。,,
VILLAGE_RUNE_MASTER_NAME,符文大師,,
VILLAGE_RUNE_MASTER_PERSONAL_NAME,泰德,,
VILLAGE_HEADMAN_NAME,村長,,
VILLAGE_HEADMAN_PERSONAL_NAME,奧爾登,,
VILLAGE_BARD_NAME,吟遊詩人,,
VILLAGE_BARD1_PERSONAL_NAME,洛德溫,,
VILLAGE_BARD2_PERSONAL_NAME,菲恩,,
VILLAGE_INTERACT_ACTION_TALK,對話,,
VILLAGE_HEADMAN_DIALOG_1,村裡平安第一；出發前先把裝備檢查好。,,
VILLAGE_HEADMAN_DIALOG_2,年輕人啊，礦場和農田都需要人手，有空去幫忙吧。,,
VILLAGE_HEADMAN_DIALOG_3,有什麼困難儘管說，我會盡力協調。,,
VILLAGE_BARD1_DIALOG_1,聽聽這弦音——能把旅人腳步放慢。,,
VILLAGE_BARD1_DIALOG_2,想聽故鄉的歌嗎？坐下來，我彈給你。,,
VILLAGE_BARD1_DIALOG_3,我跟菲恩常在這裡合奏，歡迎駐足。,,
VILLAGE_BARD2_DIALOG_1,笛聲一響，連風都會慢下來。,,
VILLAGE_BARD2_DIALOG_2,想點歌的話跟洛德溫說；我負責和聲。,,
VILLAGE_BARD2_DIALOG_3,這首曲子，是獻給平安歸來的人。,,
VILLAGE_FARMER_NAME,農夫,,
VILLAGE_FARMER_PERSONAL_NAME,巴利,,
VILLAGE_MERCHANT_NAME,雜貨商,,
VILLAGE_MERCHANT_PERSONAL_NAME,梅芙,,
VILLAGE_MERCHANT_INTERACT_HINT,靠近雜貨商：按確認鍵開啟雜貨鋪    ESC：離開村莊,,
VILLAGE_P1_HOUSE_NAME,玩家一的家,,
VILLAGE_P1_HOUSE_INTERACT_HINT,靠近玩家一的家：按確認鍵整理造型、武裝與召喚獸    ESC：離開村莊,,
VILLAGE_P2_HOUSE_NAME,玩家二的家,,
VILLAGE_P2_HOUSE_INTERACT_HINT,靠近玩家二的家：按 P2 確認鍵整理造型、武裝與召喚獸,,
P1_HOUSE_TITLE,玩家一的家,,
P1_HOUSE_INTRO,切換角色與武器預覽；造型、喜愛武裝與召喚獸分開調整。,,
P2_HOUSE_TITLE,玩家二的家,,
P2_HOUSE_INTRO,切換角色與武器預覽；造型、喜愛武裝與召喚獸分開調整。,,
HOUSE_FAVORITES_TITLE_FMT,喜愛武裝（已開 %d／上限 %d 格）,,
HOUSE_FAVORITES_SHARED_HINT,初始 2 格，可在鐵匠擴充至 5 格（1P／2P 同步）。每位角色各自設定；全帳號武裝不可重複。加成為基礎屬性，不含進場武器或共通升級。,,
P1_HOUSE_CHAR_PREV_FALLBACK,<,,
P1_HOUSE_CHAR_NEXT_FALLBACK,>,,
P1_HOUSE_CHAR_NAV_HINT,左右切換角色,,
P1_HOUSE_PREVIEW_CHAR,角色,,
P1_HOUSE_CHAR_PREVIEW_IDLE,待機,,
P1_HOUSE_CHAR_PREVIEW_WALK,移動,,
P1_HOUSE_CHAR_PREVIEW_ATTACK,攻擊,,
P1_HOUSE_PREVIEW_WEAPON,武器,,
P1_HOUSE_WEAPON_PREVIEW_HIT,擊中,,
P1_HOUSE_WEAPON_PREVIEW_PROJECTILE,投射物,,
P1_HOUSE_WEAPON_PREVIEW_EXTRA,額外,,
P1_HOUSE_MAIN_NAV_HINT,左側切換角色，右側切換武器,,
P1_HOUSE_APPEARANCE_BTN,造型設定,,
P1_HOUSE_APPEARANCE_TITLE,造型設定,,
P1_HOUSE_APPEARANCE_INTRO,調整角色造型與武器外觀。,,
P1_HOUSE_APPEARANCE_CHAR_SECTION,角色設定,,
P1_HOUSE_APPEARANCE_WEAPON_SECTION,武器外觀,,
P1_HOUSE_APPEARANCE_BACK,返回,,
P1_HOUSE_FAVORITES_BTN,喜愛武裝,,
P1_HOUSE_FAVORITES_DIALOG_TITLE,喜愛武裝,,
P1_HOUSE_FAVORITES_BACK,返回,,
P1_HOUSE_SUMMONS_BTN,召喚獸設定,,
P1_HOUSE_PINBALL_BG_BTN,介面背景,UI background,
P1_HOUSE_PINBALL_BG_DIALOG_TITLE,介面背景設定,UI background,
P1_HOUSE_PINBALL_BG_INTRO,先選場合，再左右切換 PatternMix 磁磚；各場合獨立儲存。,Pick a screen type then cycle PatternMix tiles; each type is saved separately.,
P1_HOUSE_PINBALL_BG_HINT,雙人模式以 P1 為準。「主選單」含角色／關卡選擇；對話用「對話框」；商店用「面板選單」。,In co-op P1's choice applies. Main menu includes char/stage select; dialogue and shop panels use their own types.,
P1_HOUSE_PINBALL_BG_BACK,返回,Back,
P1_HOUSE_PINBALL_BG_SAVED,已儲存此場合背景。,Background saved for this screen type.,
P1_HOUSE_UI_BG_CATEGORY_FMT,設定場合：%s,Setting: %s,
P1_HOUSE_UI_BG_CURRENT_FMT,%s　目前：%s,%s — current: %s,
UI_BG_CTX_MAIN,主選單／選角／選關,Main menu / char & stage select,
UI_BG_CTX_PANEL,面板選單,Panel menus,
UI_BG_CTX_DIALOG,對話框,Dialogue,
UI_BG_CTX_PINBALL,彈珠台,Pinball board,
PINBALL_BG_DEFAULT_NAME,預設（深藍／低調圖案）,Default (dark blue / subtle),
P1_HOUSE_SUMMONS_DIALOG_TITLE,召喚獸設定,,
P1_HOUSE_SUMMONS_INTRO,為目前角色設定三格御五家召喚獸；左右切換種類並預覽成長狀態。,,
P1_HOUSE_SUMMONS_HINT,每位角色各自三格、同角色三格不可重複。帶出戰累積經驗升級（最高 10 級），5 級進化並提升素質。,,
P1_HOUSE_SUMMONS_BACK,返回,,
P1_HOUSE_SUMMON_SLOT_FMT,格 %d,,
P1_HOUSE_SUMMON_SAVED,已儲存召喚獸配置。,,
P1_HOUSE_SUMMON_DUPLICATE,此召喚獸已在其他格裝備，不可重複。,,
P1_HOUSE_SUMMON_SHARD_FMT,蛋碎片：%s %d／%d,,
P1_HOUSE_SUMMON_FEED_STOCK_FMT,持有飼料 ×%d（解鎖後多餘碎片轉換）,,
P1_HOUSE_SUMMON_USE_FEED_FMT,使用飼料（持有 ×%d）,,
P1_HOUSE_SUMMON_FEED_USED,已餵食，召喚獸獲得經驗。,,
P1_HOUSE_SUMMON_FEED_FAIL,無法使用飼料（需已解鎖且 Lv.1 以上、並持有飼料）。,,
SUMMON_NONE_DESC,不召喚任何單位。,,
SUMMON_NONE_DETAIL,未裝備召喚獸。,,
SUMMON_SLOT_EMPTY_STAT,—,,
SUMMON_LEVEL_FMT,等級 Lv.%d／%d,,
SUMMON_EXP_FMT,經驗 EXP %d／%d,,
SUMMON_EXP_MAX,經驗 EXP MAX,,
SUMMON_STATS_FMT,能力 ATK %d｜DEF %d｜SPD %d｜HP %d｜SUP %d,,
SUMMON_STATS_EMPTY,—,,
SUMMON_EVOLVED,進化：已進化,,
SUMMON_EGG_FORM,型態：蛋（Lv.0）,Form: Egg (Lv.0),
SUMMON_NOT_EVOLVED_FMT,進化：Lv.%d 解鎖,,
SUMMON_GROWTH_PLAN_HINT,【成長規劃】帶出戰累積經驗值升級；等級提升時召喚獸素質同步成長。,,
SUMMON_TYPE_SPEED,速度型,,
SUMMON_TYPE_DEFENSE,防禦型,,
SUMMON_TYPE_RANGED,射擊型,,
SUMMON_TYPE_SUPPORT,輔助型,,
SUMMON_TYPE_ATTACK,攻擊型,,
SUMMON_FRCLOUDY_NAME,凍雲獸,,Frcloudy
SUMMON_FRCLOUDY_EGG_NAME,凍雲獸蛋,,Frcloudy Egg
SUMMON_FRCLOUDY_EVOLVE_NAME,白雲浪客龍,,Nimbusabre
SUMMON_FRCLOUDY_DESC,御五家速度型。近戰追擊，命中附帶緩速。,,
SUMMON_HERBARMOR_NAME,草殼仔,,Herbarmor
SUMMON_HERBARMOR_EGG_NAME,草殼仔蛋,,Herbarmor Egg
SUMMON_HERBARMOR_EVOLVE_NAME,翠羽刺甲獸,,Verdarmor
SUMMON_HERBARMOR_DESC,御五家防禦型。近戰護航，有機率嘲諷附近敵人。,,
SUMMON_SCARFNER_NAME,絨領熊,,Scarfner
SUMMON_SCARFNER_EGG_NAME,絨領熊蛋,,Scarfner Egg
SUMMON_SCARFNER_EVOLVE_NAME,赤焰巾絨熊,,Pyroscarf
SUMMON_SCARFNER_DESC,御五家射擊型。遠程輸出，命中有機率施加燃燒。,,
SUMMON_MOSSIS_NAME,苔蘚蟲,,Mossis
SUMMON_MOSSIS_EGG_NAME,苔蘚蟲蛋,,Mossis Egg
SUMMON_MOSSIS_EVOLVE_NAME,花冠妖精蝶,,Florafaie
SUMMON_MOSSIS_DESC,御五家輔助型。散布蘑菇強化主人，紫菇對敵爆炸易傷。,,
SUMMON_BRAWNO_NAME,剛咚咚,,Bampam
SUMMON_BRAWNO_EGG_NAME,剛咚咚蛋,,Bampam Egg
SUMMON_BRAWNO_EVOLVE_NAME,剛咚咚鬥士,,Brawno
SUMMON_BRAWNO_DESC,御五家攻擊型。近身輸出，有機率暴擊與範圍濺射。,,
P1_HOUSE_WEAPON_PREV_FALLBACK,<,,
P1_HOUSE_WEAPON_NEXT_FALLBACK,>,,
P1_HOUSE_SKIN_LBL,造型,,
P1_HOUSE_SKINS_TITLE,角色造型,,
P1_HOUSE_FAVORITES_TITLE,喜愛武裝（5 格）,,
P1_HOUSE_FAVORITES_HINT,每位角色各自五格、不可重複；加成為 HP／防禦／ATK／SPD 基礎屬性（不含進場武器或共通升級）。,,
P1_HOUSE_FAVORITE_SLOT_FMT,格 %d,,
P1_HOUSE_SKIN_SAVED_FMT,已儲存「%s」的造型。,,
P1_HOUSE_BOW_SKIN_LBL,弓箭造型,,
P1_HOUSE_WEAPON_SKIN_LBL,%s造型,,
P1_HOUSE_WEAPON_SKIN_SAVED,已儲存「%s」的武器造型。,,
WEAPON_VISUAL_SKIN_DEFAULT,預設,,
P1_HOUSE_BOW_ELEMENT_LBL,元素箭矢,,
P1_HOUSE_BOW_SKIN_SAVED,已儲存弓箭造型。,,
P1_HOUSE_BOW_ELEMENT_SAVED,已儲存元素箭矢設定。,,
BOW_VISUAL_DEFAULT,預設箭矢,,
BOW_ARROW_BLAZING,烈火箭,,
BOW_ARROW_FROST,冰寒箭,,
BOW_ARROW_VENOM,劇毒箭,,
BOW_ARROW_STONE,磐石箭,,
BOW_ARROW_THUNDER,雷霆箭,,
BOW_ARROW_BONE,骸骨箭,,
BOW_ARROW_ELEMENT_MIX,元素箭,,
P1_HOUSE_FAVORITE_SAVED,已儲存喜愛武裝配置。,,
P1_HOUSE_FAVORITE_DUPLICATE,此武裝已被裝備（含另一位玩家或其他格），不可重複。,,
P1_HOUSE_BONUS_PREVIEW_PREFIX,出戰預覽加成：,,
ARMAMENT_FAV_STAT_HP,HP,,
ARMAMENT_FAV_STAT_DEF,防禦,,
ARMAMENT_FAV_STAT_ATK,ATK,,
ARMAMENT_FAV_STAT_SPD,SPD,,
ARMAMENT_FAV_STAT_RATE,攻速,,
ARMAMENT_FAV_STAT_CRIT_RATE,爆率,,
ARMAMENT_FAV_STAT_CRIT_DMG,爆傷,,
ARMAMENT_FAV_STAT_NONE,（無基礎屬性加成）,,
P1_HOUSE_CLOSE,離開,,
HOUSE_SKIN_DEFAULT,預設造型,,
HOUSE_SKIN_WEREWOLF_HUMAN,人形（不變身）,,
HOUSE_SKIN_FIRE_KNIGHT,烈焰騎士,,
HOUSE_SKIN_LEAF_RANGER,翠葉遊俠,,
HOUSE_SKIN_PUERSZ,Puersz,,
HOUSE_SKIN_SHIANG,Shiang,,
HOUSE_SKIN_LOOK_FMT,外觀：%s,,
START_REWARD_SOURCE_HOUSE,房屋喜愛武裝,,
START_REWARD_HOUSE_FAVORITES_FMT,%s｜%s：喜愛武裝 %s,,
START_REWARD_HOUSE_FAVORITES_NONE_FMT,%s｜%s：喜愛武裝（無基礎屬性加成）,,
VILLAGE_TOUCH_LEFT,←,,
VILLAGE_TOUCH_RIGHT,→,,
VILLAGE_TOUCH_JUMP,跳,,
VILLAGE_TOUCH_INTERACT,互動,,
VILLAGE_TOUCH_MENU,選單,,
TOUCH_PAUSE_FALLBACK,停,,
DIALOG_CLOSE,關閉,,
NPC_TALK_CLOSE,結束對話,,
NPC_TALK_CONTINUE,繼續 ▶,,
QUEST_HEADMAN_INTRO_PAGE_1,哦，你終於到了。我是這座村子的村長，大家叫我老村長就好。這裡本來是個平靜的小地方⋯⋯直到最近，接連有人出去就沒了音訊。,,
QUEST_HEADMAN_INTRO_PAGE_2,看你身手不凡，是否可幫忙找回村莊的人？入口左側有一棟廢棄的小屋，不嫌棄的話可在那邊休息做好準備。,,
QUEST_HEADMAN_INTRO_PAGE_3,準備好了，就去村子中間的入口，那是通往村外的大門。在那裡選好目的地，然後出發。如果你有同伴，可讓他在入口右手邊的小屋整頓，出征時就能一起上路。,,
QUEST_HEADMAN_INTRO_PAGE_4,⋯⋯說到最緊要的事。我們村的鐵匠加里克，幾天前去史萊姆平原採鐵料，一去未回。沒有鐵匠，刀磨不利、甲補不好。你日後的裝備，也少不了他的手藝。拜託你，去史萊姆平原找找他，把他平安帶回來。我替全村先謝過你了。,,
QUEST_HEADMAN_REWARD_PAGE_1,加里克回來了！真是謝天謝地。你做到了，我就知道你行。,,
QUEST_HEADMAN_REWARD_PAGE_2,鐵匠工坊重新開張了——去找加里克，武器和裝備的事，他都能幫上忙。這是我們村子的一點心意，拿去用吧。,,
QUEST_HEADMAN_STARTER_SUMMON_TITLE,選擇起始召喚獸蛋,,
QUEST_HEADMAN_STARTER_SUMMON_INTRO,歡迎來到村子。這五顆御五家之蛋，選一顆帶走吧——之後還可透過通關與戰鬥慢慢收集其餘種類。,,
QUEST_HEADMAN_STARTER_SUMMON_CONFIRM,就選這顆蛋,,
QUEST_HEADMAN_STARTER_SUMMON_NAME,御五家起始蛋,,
QUEST_HEADMAN_STARTER_SUMMON_OBJECTIVE,與村長對話，自選一顆起始召喚獸蛋。,,
QUEST_HEADMAN_STARTER_SUMMON_LOG,村長贈予你一枚御五家召喚獸蛋。可在小屋「召喚獸設定」中裝備，帶出戰累積經驗升級。,,
QUEST_RESCUE_BLACKSMITH_NAME,尋回鐵匠,,
QUEST_RESCUE_BLACKSMITH_LOG,村長委託你前往史萊姆平原，找回失蹤的鐵匠加里克。你擊退了盤踞當地的怪物，順利將加里克帶回村莊。鐵匠工坊重新開張，村子的武器鍛造能力得以恢復。獎勵：金幣 ×80、鐵礦石 ×3,,
